speed_hz[hz]	send_bytes[byte]	average_Throuput[bps]	median_Throuput[bps]	mode_Throuput[bps]	max_Throuput[bps]	min_Throuput[bps]	fluctuation[bps]	error_rate	variance[bps^2]	standard deviation[bps]
57600	128	38855.960467132434	 38921.25100715786	-1	39034.622782444356	33245.17751291299	178.6623153119217	1.0	127177.47017769188	356.61950336134436
58000	128	39082.56083197573	 39101.746284591405	39130.958913044866	39144.154516939234	38220.01994991241	61.59368496350362	1.0	4662.475388877722	68.28232120305901
59000	128	39782.828593051425	 39806.00430432677	39826.30549146532	39844.03982051653	35019.94172351358	61.211227465108095	1.0	27853.784133354573	166.8945299683443
60000	128	40439.62181752536	 40414.123542361616	40454.473745432784	41783.528481290385	33105.97047913876	1343.9066637650249	1.0	243168.91580762787	493.12160346878727
61000	128	41118.73012374974	 41064.26290037498	-1	42470.03142885521	39747.839536123836	1351.3013051054731	1.0	119533.33187294759	345.7359279463845
62000	128	41651.84700415072	 41613.74271730702	41627.65754889021	43115.3175951922	37368.074570989585	1463.470591041485	1.0	163969.87518284863	404.9319389512868
63000	128	42365.086064396855	 42334.352213514685	-1	43821.06420288785	20743.175058112196	1455.9781384909948	1.0	604246.710942373	777.3330759348743
64000	128	42876.569969454256	 42932.62811588503	42977.3067768898	42996.66772619058	38999.52730157217	120.09775673632248	1.0	90501.39757451497	300.8345019682998
65000	128	43513.98883219939	 43549.94495832333	43581.09904535704	43602.77851041922	39667.15739689885	88.78967821982951	1.0	28009.638697794013	167.36080394702344
66000	128	44135.28019249469	 44187.89952140778	44216.10384297525	44232.04154267207	32753.802330211518	96.76135017738125	1.0	179363.50741362345	423.5132907166237
67000	128	44776.51903238411	 44808.07062753228	44797.555046770314	44866.814874295545	43692.87207576304	90.29584191143658	1.0	9597.400705951535	97.96632434643823
68000	128	45492.593022626796	 45425.602872563664	45429.927267892286	47170.237690648	43881.503870186934	1677.644668021203	1.0	193429.31668529895	439.8059989191814
69000	128	45995.814018666955	 46025.596127991645	46028.062350505454	46099.69795229018	41671.229146352736	103.88393362322677	1.0	40425.31886798115	201.06048559570613
70000	128	46654.275617432475	 46684.34999976956	46718.373106580744	46732.09793398814	45225.81972343448	77.82231655566284	1.0	15310.737090239252	123.7365632714892
71000	128	47253.790458625444	 47293.277928211144	47305.77951096419	47332.36733184834	45770.217986320735	78.57687322289712	1.0	13625.463259987464	116.72815967018182
72000	128	47836.13559488933	 47754.61536939537	-1	49721.05062662179	42452.022369412596	1884.9150317324602	0.199	301352.0596395836	548.9554259132371
73000	128	48448.34721404922	 48357.07419171834	48410.216667664376	50355.88220892701	43135.038922671985	1907.5349948777875	0.0	331066.5233466625	575.3838052523398
74000	128	49019.28600001131	 48994.35732999013	49003.30132453996	51053.07863297466	36278.89520267258	2033.7926329633556	0.0	604974.544609081	777.8010957880433
75000	128	49611.58185965493	 49641.48888309339	49670.767866085866	49697.78105582153	48774.45965178522	86.199196166599	0.0	10939.745403385363	104.5932378473167
76000	128	50531.71390164857	 50600.96547808959	50663.63907532382	50684.564789353106	44143.69045653479	152.85088770453876	0.0	232685.15115073376	482.3744926410742
77000	128	50857.480837639465	 50906.103589257	50913.94853830491	50942.331230754426	45726.954486229675	84.85039311496075	0.0	37992.782631224814	194.91737385678275
78000	128	51444.28614398477	 51473.21200382342	51508.3983612478	53710.7068524946	49659.21638707705	2266.4207085098315	0.0	43674.83558448054	208.98525207411296
10000	256	7156.309749523745	 7157.240139540758	7158.447952348881	7159.492069610707	7119.420738940272	3.182320086962136	0.0	10.118992968885184	3.1810364614202684
11000	256	7864.025568460282	 7865.283899144494	-1	7867.488256882443	7816.223736031915	3.462688422161591	0.0	12.304028549129663	3.5077098724281153
12000	256	8568.48265526312	 8571.153692319724	8572.821737579094	8574.285019350573	8182.603172232355	5.802364087452588	0.0	270.720888614836	16.45359804464774
13000	256	9274.444555989217	 9276.32176099456	-1	9278.496080039242	9246.07751576552	4.0515240500244545	0.0	20.179205093943338	4.492127012222978
14000	256	9977.104957768008	 9979.186403508036	9980.363244174216	9983.181833132063	9842.20157293313	6.076875364055013	0.0	75.0343072807467	8.662234543161869
14400	256	10257.08122954647	 10259.572151403147	-1	10264.727438011134	9794.512651456416	7.646208464664596	0.0	314.65053793455763	17.738391638887602
15000	256	10677.327787891592	 10681.556297464229	-1	10686.180602037457	10034.175490272964	8.852814145864613	0.0	909.3958527589808	30.1561909524227
16000	256	11377.177063642048	 11381.838287914294	-1	11386.27387908464	10974.180979706363	9.096815442591833	0.0	461.91553218344075	21.492220271145573
17000	256	12076.440181748192	 12080.508980021374	12082.964461823003	12084.647340535963	11383.535764532766	8.207158787770823	0.0	659.1050304015629	25.673040926262765
18000	256	12775.338003840383	 12778.122150208652	12780.764856013904	12782.267312748236	12699.946848091164	6.929308907852828	0.0	53.88127684979456	7.340386696203039
19000	256	13473.16192092895	 13476.219732249736	13479.190839792407	13481.2216738976	13310.592801878598	8.059752968651082	0.0	102.00025826722458	10.099517724486876
19200	256	13602.672314569105	 13611.962710689177	13613.041299871482	13620.207469960296	12508.33680268486	17.535155391191438	0.0	3786.174346073822	61.53189698094658
20000	256	14163.785743435163	 14167.037890701622	14170.73054392918	14173.185587228314	13479.303398323911	9.399843793151376	0.0	533.1717865995779	23.09051291330658
21000	256	14857.792530036188	 14863.121338758994	-1	14869.553517485634	13981.30656211075	11.760987449446475	0.0	1047.9388526095495	32.37188367410135
22000	256	15549.47108777346	 15553.200990662599	15556.045782635423	15559.201620531241	15250.777619004455	9.730532757781475	0.0	225.90772157203864	15.03022693015773
23000	256	16237.463318105261	 16241.323896094047	16244.594967794586	16247.667596304695	16127.2668807932	10.204278199433247	0.0	114.63898015346686	10.706959426161418
24000	256	16925.529948529107	 16931.438844615757	16933.608380699763	16939.15156600237	15059.72067547167	13.621617473261722	0.0	3596.6065187125437	59.971714321941334
25000	256	17603.507763597012	 17613.929918445796	17614.580064911836	17625.56757107092	15784.242809949157	22.059807473906403	0.0	7634.321468899988	87.3746042560422
25237	256	17784.792975093875	 17790.427643404437	-1	17802.92699916929	17351.0458070341	18.134024075414345	0.0	766.7254444253009	27.68980759097652
25256	256	17793.0166286959	 17797.383922794434	17800.315903768795	17810.539288195207	17720.777097631828	17.522659499307338	0.0	164.54077164658997	12.827344684173337
25265	256	17798.89259326839	 17803.99708118809	-1	17816.73724252347	17455.411461532796	17.844649255082913	0.0	572.4808088397016	23.926571188528072
25270	256	17809.365187468626	 17814.61261627824	-1	17822.577956353714	17697.694762132476	13.212768885088735	0.0	128.65981327123555	11.342830919626527
25271	256	17803.43044984747	 17808.352534966296	-1	17816.330753081347	17556.769001754597	12.900303233876912	0.0	222.8003014326905	14.926496622874723
25275	256	17808.657333923064	 17814.409417690284	-1	17826.609542240647	17656.80587439746	17.952208317583427	0.0	339.1744669523322	18.41668990216027
25312	256	17813.968462197812	 17825.07436565854	17830.605940424182	17839.159809942532	16645.958280604555	25.19134774471968	0.0	3025.679836142405	55.006179981365776
25331	256	17829.277829808187	 17836.474270382016	-1	17851.059991328668	17401.732452175085	21.782161520481168	0.0	1001.6528939258435	31.648900358872556
25335	256	17847.80856958607	 17852.46978662084	17859.44784063492	17863.236089315753	17516.920896921703	15.427519729684718	0.0	449.745333366961	21.207200036001005
25340	256	17848.589632689305	 17853.685996159533	17856.65511877641	17864.82530034885	17449.62374727361	16.23566765954456	0.0	352.39892290537205	18.772291360017082
26000	256	18294.751198497215	 18301.58603139846	-1	18309.914843673636	16710.0769119993	15.163645176420687	0.004	2837.037847977964	53.263851231186464
27000	256	18978.553872874894	 18983.884771487985	-1	18997.31976755029	18011.32205018604	18.76589467539452	0.008	1278.7200542740413	35.75919538068553
28000	256	19659.51076909619	 19668.87332197637	19672.814846028334	19679.84594061394	15813.55194570613	20.335171517752315	0.019	15066.23786339451	122.74460421295312
28800	256	20187.18956582836	 20204.79147291799	20207.049145805977	20225.081088656923	18457.18215854226	37.8915228285623	0.019	7393.686108144254	85.98654608800294
29000	256	20333.267952948012	 20343.72241200233	-1	20357.2218939528	19763.147280547117	23.95394100478734	0.026	2377.7981180492584	48.76267135882999
30000	256	21041.133522182008	 21046.51021384299	21051.023277912464	21056.906060056695	20893.573806749326	15.77253787468726	0.028	265.7991328162472	16.303347288708757
31000	256	21715.943789853332	 21723.03332926581	-1	21729.490139342095	21547.16525621448	13.546349488762644	0.032	215.61084092396868	14.683693027435867
32000	256	22372.61530789452	 22390.62109009078	-1	22403.99434800584	19173.453843398158	31.379040111318318	0.036	22307.601745171905	149.35729558736628
33000	256	23057.828749443248	 23068.888879413924	23076.046689153012	23082.433592904978	20728.774929766874	24.604843461729615	0.04	6392.911552450021	79.9556849289031
34000	256	23742.66954749057	 23754.220505939786	23763.88069497158	23769.141242936592	22655.457981840016	26.47169544602366	0.058	4409.724472181086	66.40575631811662
35000	256	24429.912300532218	 24417.113653705743	24416.558416060572	24884.313787897798	23834.793602814454	454.40148736557967	0.048	9338.71231051876	96.63701314982143
36000	256	25094.389118388128	 25096.821408751723	25103.532370913672	25582.464861010078	24509.105804900602	488.07574262194976	0.06	6314.645073560774	79.46474107150148
37000	256	25774.080532102882	 25760.522669377573	25760.831688023325	26277.47716959033	24166.336328695255	503.39663748744715	0.048	14679.892214871868	121.16060504500574
38000	256	26419.72606452099	 26431.15639505952	26439.53588067029	26448.57215028336	25997.350940150514	28.846085762368602	1.0	1009.8120192811227	31.77753954102052
38400	256	26688.177001498025	 26699.674893112482	26706.149628094015	26734.24313883694	26055.266781306902	46.06613733891572	1.0	2278.486931942296	47.73349905404271
39000	256	27089.090023589662	 27097.657621176353	27107.96209470738	27115.83468803316	26668.065075558665	26.74466444349673	1.0	1053.249152420769	32.45380027702101
40000	256	27734.758775028957	 27751.791008132695	27767.400387300764	28351.938232945235	26729.50954687917	617.1794579162779	1.0	9324.01568299232	96.56094284436291
41000	256	28418.760018591733	 28430.18220970159	28433.805352844418	29053.629431939808	27977.337363625316	634.8694133480749	1.0	2052.6171611213754	45.30581818178958
42000	256	29101.85586273872	 29097.391302108645	29100.348522162796	29757.42827494393	28594.49173388096	655.5724122052088	1.0	11509.175790788153	107.28082676223255
43000	256	29773.10876915358	 29769.247570898984	29777.245254456182	30458.804736787773	28906.17152520394	685.695967634194	1.0	13295.686122896856	115.30692140065511
44000	256	30424.183425015093	 30427.264187581965	30428.44980770319	31154.619836698705	26382.474894645242	730.4364116836114	1.0	49296.38385354877	222.02788981015146
45000	256	31083.332532810935	 31096.436143567415	31110.06335605358	31124.717478259194	29456.287017076695	41.384945448258804	1.0	4368.187530963872	66.09226528848797
46000	256	31745.174856190504	 31757.760547124595	31767.978616506065	31783.847265664994	31310.473048845794	38.67240947448954	1.0	1380.0936520075952	37.14961173427786
47000	256	32376.77153616614	 32388.277044814557	-1	32421.46652698548	31736.53607867514	44.69499081934191	1.0	2151.6382105667926	46.38575439255885
48000	256	33038.12094321866	 33050.97689651854	-1	33077.83120204111	32419.54930195089	39.71025882245158	1.0	2347.116251119559	48.44704584512413
49000	256	33706.54142457643	 33716.596239105216	-1	33742.22387458286	33457.166321421064	35.682450006424915	1.0	1002.1289696209186	31.656420669761744
50000	256	34361.63697455554	 34371.094036468676	34386.986074376626	34403.65064603352	33534.926208961006	42.0136714779801	1.0	2010.3407834222432	44.836823966715606
51000	256	35002.025866619755	 35021.51843762597	-1	35971.71676188143	28852.112076155667	969.6908952616723	1.0	76277.7630581058	276.18429183808735
52000	256	35681.35351573538	 35671.11697695024	35673.042773297675	36662.08181663095	32343.905658772816	980.7283008955637	1.0	41295.08623983231	203.21192445285368
53000	256	36314.43654562399	 36327.84914793829	36346.44847279321	36367.99213267947	34515.90086842116	53.55558705548174	1.0	8169.767959030917	90.38676871661536
54000	256	36992.840973575505	 36978.23796585669	36977.44205720505	38043.56983571486	35497.20763624784	1050.7288621393527	1.0	38252.45730890807	195.58235428818233
55000	256	37569.897028067375	 37613.1649438622	-1	37653.47690884333	31299.721622438326	83.57988077595655	1.0	79300.20937141588	281.602928556178
56000	256	38256.78272506559	 38275.14584685079	38280.26293813241	38316.63366709919	36914.53198943632	59.850942033597676	1.0	6722.826572323683	81.99284464100317
57000	256	38892.47491789036	 38912.96641981394	38919.1371382416	38958.322744631536	37743.62666766828	65.84782674117741	1.0	3967.5832607099424	62.988755033814904
58000	256	39522.48112962385	 39542.34740179692	-1	39605.42910521226	37003.91925834655	82.94797558840946	1.0	10369.374239866356	101.83012442232581
59000	256	40215.36722265589	 40228.42638073598	40239.26218203289	40264.53697807796	39947.89364749815	49.16975542206637	1.0	1447.7188944701875	38.04890135694048
60000	256	40874.28539486176	 40860.68687197285	-1	42156.515178385926	38840.90367509843	1282.2297835241625	1.0	65504.01045496038	255.93751279357306
61000	256	41509.39446821408	 41494.28885534494	41509.6282683743	42836.292859403926	38434.85288525962	1326.8983911898467	1.0	73815.54157518211	271.6901573027299
62000	256	42084.241083238136	 42077.96269176208	-1	43477.53144320231	39383.350979018396	1393.2903599641722	1.0	80964.3148367903	284.5422900673823
63000	256	42755.588434141	 42769.51097307438	42770.7887143873	42831.14235816924	42147.7118836254	75.55392402824509	1.0	3613.2071479228343	60.109958808194456
64000	256	43351.47862368472	 43386.96993171331	43393.6548409569	43463.476144210064	40313.62520117521	111.99752052534313	1.0	30793.079189482705	175.47956915117697
65000	256	44012.24207744032	 44032.3972570684	-1	44099.08316214287	42765.96173334787	86.8410847025516	1.0	5553.35841530945	74.52085892761468
66000	256	44675.44212842288	 44668.67655836376	44704.12773824341	46242.90408032729	42111.069893486485	1567.4619519044063	1.0	130225.72924780668	360.86802192464586
67000	256	45293.335397699724	 45310.93018221852	45324.677427375915	45374.95570293005	43944.12002930266	81.62030523032445	1.0	5487.713639732954	74.07910393446288
68000	256	45938.146625851165	 45955.02014737009	45978.38808855644	46018.04491205918	45340.36052669942	79.89828620801563	1.0	5201.048536152994	72.11829543294124
69000	256	46513.44981843247	 46531.32157891331	46538.254213198685	46630.46523693144	45294.1122400365	117.0154184989733	1.0	5607.165592247149	74.88100955681053
70000	256	47181.453126065724	 47180.16450406736	-1	48932.90697085158	36250.39176041818	1751.4538447858577	1.0	284129.8500703596	533.0383195140473
71000	256	47851.5555370674	 47833.044745842366	47843.701450560104	49629.96628545524	42333.17544082666	1778.4107483878397	1.0	138830.70996759954	372.5999328604335
72000	256	48253.453366151334	 48287.14955126861	48298.68849262162	48362.59173729474	45685.97360500103	109.13837114340276	0.306	29811.43144850777	172.65987214320464
73000	256	48866.85494181923	 48914.763308388705	48909.19311090001	48994.5561552761	45733.16099728914	127.70121345687221	0.0	95218.84312209199	308.57550635475263
74000	256	49511.376379915535	 49585.01904851808	-1	49653.521888386735	38110.83736886831	142.14550847119972	0.0	177415.65837533568	421.20738167242
75000	256	50198.438787942454	 50200.44692940539	50204.84796257756	52175.08606897861	36068.26139842555	1976.6472810361593	0.0	357406.3004805326	597.8346765457258
76000	256	51022.567481540565	 51000.88811179037	50993.62178405434	53032.7476193018	45977.23797569401	2010.1801377612355	0.0	218173.71380111575	467.09069119509945
77000	256	51514.12930343647	 51473.44980631012	51487.7964616049	53530.387734735414	49987.57924312533	2016.258431298942	0.0	149515.9737253962	386.67295447884146
78000	256	52039.388630580215	 52066.8914374721	-1	52136.732023066055	48999.4304101294	97.34339248584001	0.0	25127.671890220034	158.51710283190275
10000	512	7186.789006207961	 7187.276045296114	-1	7190.156238244951	7159.2463726588185	3.3672320369896624	0.0	7.061490227306125	2.6573464635433077
11000	512	7898.151253264527	 7899.630121273687	-1	7902.627988479589	7731.499241228827	4.476735215061126	0.0	87.38199894830748	9.347833917454219
12000	512	8608.062443041421	 8609.009249963507	8610.48707022018	8611.682641991163	8521.22719056662	3.620198949742189	0.0	23.787056821513236	4.87719764019393
13000	512	9315.840584506977	 9317.382032796193	-1	9319.772817766581	9133.857946197733	3.9322332596038905	0.0	69.49356920755427	8.336280298043862
14000	512	10022.4092114781	 10023.573406501753	10025.117580106147	10041.900152717199	9952.538865167922	19.490941239098902	0.0	25.71456899524262	5.0709534601732065
14400	512	10302.083199218612	 10304.151171639036	10306.002482873128	10309.453445300713	10025.735116164884	7.370246082100493	0.0	200.70667260870232	14.167098242360796
15000	512	10728.02230851851	 10729.117889268937	10731.771949565738	10733.11288317283	10649.46163733767	5.0905746543194255	0.0	21.670777858736553	4.655188273178277
16000	512	11430.983690837644	 11432.850830195428	11433.592690299874	11437.314856836303	11080.259615314939	6.331165998659344	0.0	203.60397184555887	14.268986363633504
17000	512	12132.94082196922	 12135.428380865435	12137.365998802843	12141.303154451467	11894.509913064263	8.362332482247439	0.0	190.00263292576824	13.784144258015013
18000	512	12833.389680236214	 12836.37269790793	12837.125637101743	12958.392495920638	12323.78486686799	125.0028156844237	0.0	593.6613799300037	24.36516734869686
19000	512	13536.334735819817	 13538.550654805334	-1	13543.44416822011	13282.896410111749	7.109432400293372	0.0	100.41977970428691	10.020967004450563
19200	512	13671.165040991184	 13674.13807454742	-1	13681.281569278066	13208.885275921726	10.116528286882385	0.0	422.2142460670181	20.547852590161778
20000	512	14230.856300318077	 14233.081392721993	14235.92966857987	14238.7613828861	14096.240049228021	7.905082568022408	0.0	91.51629703958898	9.566415056832366
21000	512	14925.799726489455	 14930.667008215038	-1	15094.793450646142	14364.954210684524	168.99372415668768	0.0	1032.3577807167428	32.13032493948268
22000	512	15620.168086507147	 15623.926429373474	15625.965672931217	15805.986318370316	14932.47653250261	185.81823186316979	0.0	1481.9431325450796	38.49601450208943
23000	512	16315.62803663086	 16318.237781119911	16322.090395807516	16327.7835011995	16078.880039718588	12.155464568639218	0.0	167.93651768871862	12.959032282108051
24000	512	17010.154458504367	 17010.994874743777	-1	17224.647025708327	16801.624916581994	214.4925672039608	0.0	494.09393358762793	22.228223806404955
25000	512	17694.521826108958	 17697.9960476006	-1	17709.863753136902	16863.948716414176	15.341927027944621	0.0	908.0460820826485	30.13380298074985
25237	512	17863.216848835593	 17867.681037139606	17873.03455334032	17879.82400259083	17618.151473050773	16.60715375523796	0.0	462.5740228382773	21.507534094783562
25256	512	17878.17236639587	 17879.90258175456	-1	17890.85105652435	17780.880169519256	12.678690128479502	0.0	84.32662804998978	9.182953122497674
25265	512	17884.55239754081	 17887.99677895457	-1	17898.28386387085	17577.808741171535	13.73146633003853	0.0	386.28433306794426	19.654117458383734
25270	512	17887.492345773324	 17891.722617315587	-1	17901.379758229763	17533.855754037868	13.887412456439051	0.0	615.9463262510819	24.8182659799407
25271	512	17886.187162284063	 17888.350666889222	17893.71657818665	17896.3634556563	17725.23471337772	10.176293372238433	0.0	116.75208871524022	10.805188046269265
25275	512	17894.98939032217	 17897.416832437855	17902.31246642032	17905.98828274834	17667.905253051125	10.998892426170642	0.0	154.2211520504316	12.418580919349505
25312	512	17907.233323805107	 17910.93529042032	17913.493872039624	17925.063297540615	17569.234097318073	17.829973735508247	0.001	583.9607581560845	24.165280014021864
25331	512	17908.752592847475	 17916.893994500144	-1	17927.551086035655	16839.88448816805	18.798493188180146	0.0	1969.521186359663	44.37928780816185
25335	512	17926.561149644665	 17930.20798345992	-1	17944.40390912234	16932.03075853347	17.8427594776731	0.0	1319.4022042001122	36.32357642358627
25340	512	17936.888790204786	 17939.32183056121	17944.249791119706	17947.774099458667	17692.118353392765	10.885309253881132	0.001	130.76678454920932	11.435330539569431
26000	512	18387.766318688253	 18388.28956488801	18394.117197188825	18642.946064343578	18293.03406309458	255.17974565532495	0.005	651.5280569980478	25.525047639486353
27000	512	19073.710365381405	 19076.818294101864	-1	19089.91851564458	18928.323778885464	16.208150263173593	0.02	158.51720077901874	12.590361423685133
28000	512	19759.615438487115	 19762.86966520894	19767.974817216287	19777.32783501994	19518.74511109019	17.71239653282464	0.036	265.22900358248165	16.285852866291087
28800	512	20299.931864286347	 20308.591688514185	-1	20320.986914619396	19450.3483787582	21.05505033304871	0.037	2096.0558434152495	45.782702447706704
29000	512	20445.637292631323	 20446.64958828837	20451.347247774414	20759.814970161904	20228.577560022226	314.1776775305807	0.052	1088.9479623763991	32.999211541738376
30000	512	21143.07363993577	 21143.93219552945	21146.326551186597	21474.37837653482	20838.277478322747	331.30473659904965	0.045	1357.3826024570133	36.84267366053953
31000	512	21813.881909874497	 21819.827207233284	-1	21835.44076272895	21160.333253558958	21.558852854454017	0.052	1396.9107050497807	37.37526862846314
32000	512	22483.578295322415	 22501.41123827694	-1	22514.35659328918	21349.571780527272	30.778297966764512	0.059	7224.241453576824	84.9955378450941
33000	512	23174.571272978563	 23179.51179594504	23188.287580948967	23195.895506297795	22211.43325116698	21.324233319232007	0.077	1382.0912485035537	37.17648784518992
34000	512	23864.409899483966	 23869.79124348658	-1	23889.092168929903	23494.378124894567	24.68226944593698	0.077	709.4340776266696	26.635203727898716
35000	512	24527.136206057792	 24541.434264244795	24541.346620979813	24986.619866276742	22762.39853480407	459.4836602189498	0.085	12087.788600030683	109.94447962508478
36000	512	25227.43523712189	 25221.10671601469	25227.476820411808	25694.39147783325	24307.70799480624	466.9562407113626	0.112	8616.824021298617	92.82684967884354
37000	512	25894.97253187065	 25889.48069535011	25896.40763439163	26391.57227412212	24143.79992478685	496.59974225147016	0.104	8366.72048886037	91.46977910140797
38000	512	26559.376954416042	 26562.881170908862	-1	26584.27560932749	26332.458713960546	24.89865491144883	1.0	508.58697916045793	22.551873074324845
38400	512	26822.05147348188	 26829.949769789695	-1	26854.064248347662	25206.82272070747	32.012774865783285	1.0	4164.08245372279	64.52970210471136
39000	512	27214.285048592057	 27230.898499080955	-1	27255.415129799672	24889.644138176838	41.13008120761515	1.0	14208.849637941861	119.20087935053945
40000	512	27881.334896113247	 27897.540151319787	-1	27917.532401463523	25335.2952776741	36.197505350275605	1.0	9976.60189402558	99.88294095602902
41000	512	28573.519730256416	 28575.96890725594	28579.534219100646	29186.943210912486	28262.737608009094	613.4234806560708	1.0	5237.191146853251	72.36844026820843
42000	512	29266.2842276748	 29250.360289279583	-1	29886.494078388347	29010.139765993754	620.2098507135452	1.0	14174.601261683925	119.05713444260249
43000	512	29925.205051654553	 29918.195989337684	-1	30587.225499643595	29373.970333896184	662.0204479890417	1.0	12211.65889814775	110.50637492085129
44000	512	30583.115073345423	 30587.343308717325	30599.57407378037	31287.92446943962	28160.05232287554	704.8093960941951	1.0	15403.094554690833	124.10920414977623
45000	512	31247.966576429055	 31256.1672781019	31258.328330091812	31282.689253462027	29910.214705417504	34.72267703297257	1.0	2694.4400109151475	51.90799563569323
46000	512	31912.30676454141	 31924.23777379462	31924.119128750364	31944.598451885697	31489.934215489484	32.29168734428822	1.0	1250.7208403552183	35.36553181213621
47000	512	32558.062603235798	 32566.472164534127	32572.862845554362	32589.66964199924	32248.560620375403	31.607038763442688	1.0	769.4584335027654	27.739113783658723
48000	512	33227.556943297495	 33226.89610442646	-1	34053.355747390306	32225.352277457398	825.7988040928103	1.0	10864.903289090522	104.2348468080158
49000	512	33878.46244047956	 33884.9602248146	-1	33911.88207512228	33494.68875459823	33.41963464271976	1.0	1002.337128193443	31.659708277137412
50000	512	34568.579620005665	 34550.672019732556	-1	35441.56346038138	34070.08108443666	872.9838403757167	1.0	21270.117061688117	145.84278200064657
51000	512	35209.912645507145	 35213.92941954789	-1	36132.85686206897	31247.209802988265	922.9442165618239	1.0	32237.433375386336	179.5478581754356
52000	512	35875.10319041704	 35866.883413961885	35870.590370612466	36833.77139789641	31709.681596390867	958.6682074793716	1.0	49842.75179064305	223.25490317268074
53000	512	36510.78191065215	 36521.527256892274	36539.31516854362	37505.807324664536	32371.182517992853	995.025414012387	1.0	41196.07435758248	202.9681609454608
54000	512	37163.71528091808	 37168.12286002908	37183.28672485138	38205.672426393765	36011.21084727846	1041.9571454756879	1.0	24289.16311727606	155.84980948745513
55000	512	37793.21987162572	 37823.14758308501	-1	37860.197945441214	32721.612903677295	66.97807381549501	1.0	47016.95520814756	216.83393463235308
56000	512	38472.01183459442	 38482.963639573885	38492.4481927749	38513.58969119418	37601.85168816574	41.57785659976071	1.0	2546.882356326891	50.466645978575706
57000	512	39105.685058364965	 39106.406791398505	-1	40276.95847724919	38067.14652306436	1171.2734188842223	1.0	23758.673154773453	154.13848693552643
57600	512	39489.88098430326	 39506.42289824486	-1	39552.71873938474	37829.39891919634	62.83775508148392	1.0	9167.40475940528	95.74656526165981
58000	512	39756.47241910176	 39770.44310776211	39770.535174342454	39813.76143172458	38878.1750166117	57.289012622823066	1.0	3041.4542231012747	55.14938098565817
59000	512	40411.92171418621	 40424.69843911771	-1	41638.83319723476	35421.280601112274	1226.9114830485487	1.0	73332.72920455059	270.8001647055455
60000	512	41070.87671353303	 41072.31699699057	41072.955258447844	42336.64687540757	36888.28899358428	1265.7701618745414	1.0	51035.78761670404	225.91101703260077
61000	512	41716.01917588381	 41713.35536124916	-1	43013.61649988969	37770.8739920057	1297.597324005881	1.0	44304.616215594964	210.4866176639146
62000	512	42303.543794199955	 42314.238950436775	-1	43665.147110145524	36775.37993114969	1361.6033159455692	1.0	79248.0860294388	281.5103657584189
63000	512	43013.05753871247	 42998.639962544556	42990.78519921357	44383.42644750456	35875.66617842173	1370.3689087920866	1.0	115825.04478084114	340.3307872950097
64000	512	43627.156237240386	 43646.57771632158	43649.960031113296	43700.36866773729	42385.76203957792	73.21243049690383	1.0	7923.553242970405	89.01434290590706
65000	512	44250.72785839896	 44272.57662641564	-1	45740.270031474676	39060.76849888691	1489.5421730757153	1.0	80500.01489592985	283.72524543284806
66000	512	44903.60844386691	 44923.10976171345	-1	46437.74989184673	39990.02935335421	1534.1414479798186	1.0	102587.74913821406	320.29322368450767
67000	512	45548.49241704838	 45572.357813689356	45581.78902803772	45619.55295362973	44228.992353216716	71.06053658135352	1.0	10009.944410619106	100.04970969782524
68000	512	46212.5544491445	 46204.86537060651	-1	47801.064724308504	45228.69206630495	1588.5102751640006	1.0	44000.606789209225	209.7632160060701
69000	512	46806.53614222052	 46790.79618772448	-1	48449.28048459191	45529.737411721035	1642.7443423713921	1.0	49722.271832638806	222.9849139126654
70000	512	47508.94255677977	 47492.29271070799	-1	49161.16783466631	46647.774148938275	1652.2252778865368	1.0	47082.00957707124	216.98389243690704
71000	512	48142.559356439946	 48100.50366206113	48127.25104756138	49829.42227938901	44883.99383103705	1686.8629229490616	1.0	105634.5797059912	325.0147376750648
72000	512	48542.69413527212	 48552.54351308551	-1	50348.03088737428	40950.05457166912	1805.3367521021646	0.536	141738.0228846127	376.4811056143624
73000	512	49206.79253630671	 49208.6058450676	-1	51034.529138341015	45343.67552400307	1827.7366020343034	0.0	97994.58338671863	313.04086536220575
74000	512	49904.34901392445	 49889.27212099383	49900.21260809825	51727.97673222808	48949.472355827296	1823.627718303629	0.0	123461.9753221401	351.37156305276056
75000	512	50472.762545124155	 50464.43083530045	-1	52403.57830105474	49082.295812352735	1930.8157559305837	0.0	70057.0627704985	264.6829476382989
76000	512	51216.691913983996	 51218.26563027521	51232.08841839217	53174.10119468862	49440.584252729175	1957.4092807046254	0.0	96375.45799315121	310.44396916859444
77000	512	51755.47731385826	 51749.96393571135	-1	53760.107532929935	45963.94481350785	2004.6302190716742	0.0	114489.51854333424	338.3629981888301
78000	512	52315.14309602642	 52360.59677404418	-1	52432.02813346963	45148.53940689898	116.8850374432077	0.0	118719.29539920039	344.55666500475706
10000	1024	7160.395626366823	 7161.438589487501	-1	7164.147982113269	7091.795242654421	3.7523557464455735	0.0	30.953545680658184	5.563591077771459
11000	1024	7870.878109425546	 7871.190943061862	7871.167502221605	7874.179891614783	7818.175499706841	3.3017821892362917	0.0	5.074260627258451	2.2526119566535314
12000	1024	8577.560838164034	 8578.008639703785	-1	8580.44853025751	8526.253760706597	2.8876920934762893	0.0	9.433863302451547	3.0714594743300045
