speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
2123000	10000	0.3104954957962036	 0.3032684326171875	0.29921531677246094	1.285552978515625	0.21219253540039062	0.9750574827194214	0.5599	0.001770670021628007	0.04207933009956322
2124000	10000	0.33769564628601073	 0.3287792205810547	0.32401084899902344	2.8629302978515625	0.21576881408691406	2.525234651565552	0.5709	0.00419264217934824	0.06475061528161906
2125000	10000	0.3281775951385498	 0.3070831298828125	0.30684471130371094	6.938457489013672	0.21028518676757812	6.610279893875122	0.5684	0.031922274823298256	0.1786680576468504
2126000	10000	0.3256739377975464	 0.30493736267089844	0.301361083984375	6.327152252197266	0.2117156982421875	6.001478314399719	0.5627	0.06519208777147867	0.2553274128868239
2127000	10000	0.3081777334213257	 0.2989768981933594	-1	7.884502410888672	0.20694732666015625	7.576324677467346	0.6207	0.04293284478653676	0.20720242466374944
2128000	10000	0.3305739164352417	 0.3044605255126953	0.29659271240234375	6.639957427978516	0.20813941955566406	6.309383511543274	0.6235	0.050234506093360665	0.22413055591186282
2129000	10000	0.32492172718048096	 0.30112266540527344	0.301361083984375	8.717536926269531	0.21004676818847656	8.39261519908905	0.6274	0.08335830046233639	0.28871837569218967
2130000	10000	0.3347918510437012	 0.31375885009765625	0.3101825714111328	7.081031799316406	0.21314620971679688	6.746239948272705	0.6295	0.06460906466410053	0.25418313213921284
2131000	10000	0.32208335399627686	 0.3066062927246094	-1	7.407426834106445	0.20933151245117188	7.0853434801101685	0.6204	0.056366800786221916	0.2374169344975668
2132000	10000	0.3237121105194092	 0.2994537353515625	0.29730796813964844	6.636619567871094	0.20766258239746094	6.312907457351685	0.6209	0.06761221277378127	0.26002348504275774
2133000	10000	0.32511157989501954	 0.3001689910888672	0.2968311309814453	6.363630294799805	0.21219253540039062	6.038518714904785	0.6216	0.06775437509291807	0.2602967058818034
2134000	10000	0.33238580226898196	 0.2989768981933594	0.2944469451904297	7.67207145690918	0.21076202392578125	7.339685654640197	0.6109	0.10401141856536865	0.3225080131800893
2135000	10000	0.32955055236816405	 0.30422210693359375	0.3008842468261719	6.690740585327148	0.2117156982421875	6.3611900329589846	0.6211	0.08218503233370938	0.2866793196826541
2136000	10000	0.322826886177063	 0.301361083984375	0.29850006103515625	6.501197814941406	0.2090930938720703	6.178370928764343	0.6249	0.055372250627510194	0.23531309064204267
2137000	10000	0.3278613805770874	 0.3025531768798828	0.3001689910888672	6.959438323974609	0.20647048950195312	6.631576943397522	0.6152	0.0693856844526357	0.26341162550775105
2138000	10000	0.33276920318603515	 0.30803680419921875	0.30541419982910156	6.749629974365234	0.20956993103027344	6.416860771179199	0.6249	0.0748131192540859	0.2735198699438231
2139000	10000	0.32659163475036623	 0.2999305725097656	0.29587745666503906	6.400823593139648	0.2086162567138672	6.074231958389282	0.6253	0.06248736629202314	0.2499747313070326
2140000	10000	0.3715447664260864	 0.3371238708496094	0.3311634063720703	6.271600723266602	0.1990795135498047	5.900055956840515	0.6159	0.06931683037345861	0.26328089633214674
2141000	10000	0.3399747371673584	 0.3311634063720703	0.3001689910888672	6.582736968994141	0.19860267639160156	6.242762231826783	0.5312	0.015736603324128278	0.12544561899137122
2142000	10000	0.3182702541351318	 0.3082752227783203	0.30517578125	5.795001983642578	0.213623046875	5.4767317295074465	0.5304	0.005361547343179608	0.0732225876569492
2143000	10000	0.3270598888397217	 0.30350685119628906	0.2989768981933594	6.640434265136719	0.20551681518554688	6.313374376296997	0.5255	0.04384450825853264	0.20939080270759897
2144000	10000	0.3149653434753418	 0.30517578125	0.30159950256347656	1.947641372680664	0.2090930938720703	1.6326760292053222	0.5326	0.0029045826722631316	0.05389418031905793
2145000	10000	0.3104882717132568	 0.3008842468261719	0.29730796813964844	4.575967788696289	0.20933151245117188	4.265479516983032	0.527	0.004777873150667346	0.06912216106768759
2146000	10000	0.31810832023620605	 0.29850006103515625	0.2949237823486328	4.370689392089844	0.20432472229003906	4.052581071853638	0.5298	0.02042924060964424	0.1429308945247466
2147000	10000	0.3105870008468628	 0.3006458282470703	0.2970695495605469	4.535198211669922	0.21123886108398438	4.224611210823059	0.5221	0.004729252524743401	0.06876956103352268
2148000	10000	0.3096355676651001	 0.30159950256347656	0.2989768981933594	1.2767314910888672	0.20933151245117188	0.967095923423767	0.551	0.0018976118262520455	0.043561586590160434
2149000	10000	0.31335902214050293	 0.3037452697753906	0.30112266540527344	2.373218536376953	0.2124309539794922	2.05985951423645	0.5533	0.0036650451119726313	0.06053961605405696
2150000	10000	0.31338651180267335	 0.30517578125	0.3039836883544922	2.5217533111572266	0.21195411682128906	2.208366799354553	0.5483	0.002717230176648968	0.052127058008763244
2151000	10000	0.3204223871231079	 0.30994415283203125	0.3056526184082031	4.626274108886719	0.21505355834960938	4.305851721763611	0.5475	0.007627853795428902	0.0873375852392823
2152000	10000	0.3118177652359009	 0.30422210693359375	0.3020763397216797	2.2041797637939453	0.209808349609375	1.8923619985580444	0.5507	0.002500877842393834	0.050008777653466334
2153000	10000	0.3166158437728882	 0.3077983856201172	0.3063678741455078	6.486415863037109	0.21195411682128906	6.169800019264221	0.5599	0.008502317133115297	0.09220801013532011
2154000	10000	0.32277190685272217	 0.3046989440917969	0.30040740966796875	4.774808883666992	0.2129077911376953	4.45203697681427	0.5567	0.023028066316769014	0.15175001257584467
2155000	10000	0.32303147315979003	 0.3020763397216797	0.29850006103515625	6.278276443481445	0.21028518676757812	5.9552449703216555	0.5229	0.053664851963001185	0.23165675462416627
2156000	10000	0.3356998205184937	 0.3027915954589844	0.29969215393066406	9.580612182617188	0.20432472229003906	9.244912362098693	0.0	0.12999253708389857	0.3605447781953007
2157000	10000	0.326792049407959	 0.3077983856201172	0.30541419982910156	6.567716598510742	0.2117156982421875	6.240924549102783	0.0	0.06310810969745034	0.2512132753208921
2158000	10000	0.3224761962890625	 0.30875205993652344	-1	6.24394416809082	0.2071857452392578	5.921467971801758	0.0	0.03007698182987952	0.1734271657782584
2159000	10000	0.33021562099456786	 0.3082752227783203	0.30493736267089844	6.545066833496094	0.21409988403320312	6.214851212501526	0.0	0.05812161481855527	0.24108424838333023
2160000	10000	0.3213000774383545	 0.30350685119628906	0.3001689910888672	6.6375732421875	0.21004676818847656	6.316273164749146	0.0	0.05096854098655741	0.22576213364193165
2161000	10000	0.33119328022003175	 0.3056526184082031	0.30350685119628906	6.672382354736328	0.2129077911376953	6.341189074516296	0.0	0.07141269362591117	0.2672315356126802
2162000	10000	0.3233636379241943	 0.2989768981933594	0.2951622009277344	6.447315216064453	0.20956993103027344	6.123951578140259	0.0	0.06408551790553023	0.25315117599081033
2163000	10000	0.32965238094329835	 0.3077983856201172	0.30422210693359375	6.884574890136719	0.2124309539794922	6.55492250919342	0.0	0.061772609322969754	0.24854096105666315
2164000	10000	0.3256957769393921	 0.3032684326171875	0.30422210693359375	6.507396697998047	0.2052783966064453	6.181700921058654	0.0	0.07429778769378514	0.2725762052963999
2165000	10000	0.32384276390075684	 0.3032684326171875	0.30159950256347656	7.014751434326172	0.21147727966308594	6.690908670425415	0.0	0.059758143923716034	0.2444547891200253
2166000	10000	0.3220879077911377	 0.2982616424560547	0.2956390380859375	6.378650665283203	0.20694732666015625	6.056562757492065	0.023	0.06333465356208536	0.2516637708572399
2167000	10000	0.3254784345626831	 0.3006458282470703	0.29754638671875	6.625890731811523	0.20813941955566406	6.30041229724884	0.0213	0.07118884696636485	0.26681238158369797
2168000	10000	0.3231591939926147	 0.2989768981933594	0.29659271240234375	6.719350814819336	0.209808349609375	6.3961916208267215	0.0244	0.0760880141343472	0.2758405592626784
2169000	10000	0.32945804595947265	 0.3056526184082031	0.3027915954589844	6.303310394287109	0.20885467529296875	5.973852348327637	0.0238	0.06675878776446552	0.2583772199023465
2170000	10000	0.31605384349822996	 0.30231475830078125	0.2989768981933594	6.424903869628906	0.20742416381835938	6.108850026130677	0.0229	0.052449304447986254	0.22901813126472378
2171000	10000	0.31452834606170654	 0.3066062927246094	0.30517578125	6.10041618347168	0.20766258239746094	5.785887837409973	0.0218	0.029294041220495615	0.17115502102040597
2172000	10000	0.3228206396102905	 0.3006458282470703	0.29659271240234375	7.89332389831543	0.20575523376464844	7.5705032587051395	0.0203	0.07449072407084659	0.27292988856269773
2173000	10000	0.3198288917541504	 0.30040740966796875	0.2968311309814453	6.72149658203125	0.20742416381835938	6.401667690277099	0.025	0.05999637300918948	0.24494157060243874
2174000	10000	0.31891651153564454	 0.2980232238769531	0.29468536376953125	6.118535995483398	0.20885467529296875	5.799619483947754	0.1248	0.058125139126113924	0.24109155755877046
2175000	10000	0.3233889818191528	 0.301361083984375	0.2982616424560547	7.383823394775391	0.20551681518554688	7.060434412956238	0.1242	0.06285510650463434	0.2507092070599609
2176000	10000	0.3298675775527954	 0.301361083984375	-1	7.905006408691406	0.20599365234375	7.575138831138611	0.1324	0.09467078820011862	0.3076861846104219
2177000	10000	0.3347626686096191	 0.30922889709472656	0.3058910369873047	9.447574615478516	0.21338462829589844	9.112811946868897	0.1257	0.0661356595689449	0.25716854311704784
2178000	10000	0.32788231372833254	 0.30517578125	0.30303001403808594	6.751060485839844	0.2105236053466797	6.423178172111511	0.1295	0.0669096690903865	0.2586690338838155
2179000	10000	0.3309465408325195	 0.3101825714111328	0.3075599670410156	6.789445877075195	0.21028518676757812	6.458499336242676	0.1268	0.05792431073972693	0.2406746990020491
2180000	10000	0.3285280466079712	 0.3020763397216797	0.29587745666503906	6.7138671875	0.20432472229003906	6.385339140892029	0.1321	0.07797278955409581	0.2792360821134973
2181000	10000	0.327741003036499	 0.30493736267089844	0.3018379211425781	6.537437438964844	0.2110004425048828	6.209696435928345	0.2299	0.07180055500037043	0.26795625575897725
2182000	10000	0.3243511915206909	 0.29969215393066406	0.2951622009277344	7.046222686767578	0.20813941955566406	6.721871495246887	0.227	0.07136605775848182	0.26714426394456203
2183000	10000	0.3346153736114502	 0.3101825714111328	0.3070831298828125	6.322383880615234	0.21338462829589844	5.987768507003784	0.2289	0.06652581184551082	0.2579259813309059
2184000	10000	0.3130719900131226	 0.30612945556640625	0.3032684326171875	6.44373893737793	0.20551681518554688	6.130666947364807	0.2416	0.020178273445889662	0.14205024972132102
2185000	10000	0.30948681831359864	 0.30040740966796875	0.2970695495605469	2.536773681640625	0.20933151245117188	2.227286863327026	0.2744	0.004389422014626234	0.06625271326237314
2186000	10000	0.3096225500106812	 0.3006458282470703	0.29730796813964844	1.2919902801513672	0.20956993103027344	0.982367730140686	0.2696	0.0021166383231042123	0.04600693777142978
2187000	10000	0.31849379539489747	 0.3094673156738281	0.3056526184082031	8.085489273071289	0.2117156982421875	7.766995477676391	0.2705	0.008660428383334416	0.09306142263760218
2188000	10000	0.3099744558334351	 0.3006458282470703	0.29659271240234375	4.705667495727539	0.2105236053466797	4.395693039894104	0.2729	0.005533167447173925	0.07438526364256515
2189000	10000	0.3161639928817749	 0.3020763397216797	0.2982616424560547	3.980398178100586	0.2067089080810547	3.664234185218811	0.3782	0.012455543797704532	0.11160440760877023
2190000	10000	0.3212836742401123	 0.3027915954589844	0.2980232238769531	5.810022354125977	0.1957416534423828	5.488738679885865	0.3815	0.02484243124343038	0.1576148192380094
2191000	10000	0.30413830280303955	 0.29778480529785156	0.29587745666503906	2.411365509033203	0.2071857452392578	2.1072272062301636	0.3759	0.0022781335785424517	0.047729797595867214
2192000	10000	0.3127240419387817	 0.3032684326171875	0.29969215393066406	1.2798309326171875	0.20837783813476562	0.9671068906784057	0.4303	0.0022463515219845933	0.04739569096431229
2193000	10000	0.3191753149032593	 0.3025531768798828	0.2987384796142578	6.537675857543945	0.20051002502441406	6.218500542640686	0.4349	0.016860199511092442	0.1298468309628404
2194000	10000	0.36295514106750487	 0.3457069396972656	0.3418922424316406	6.668329238891602	0.19884109497070312	6.305374097824097	0.4284	0.012639753102027952	0.11242665654562513
2195000	10000	0.36572587490081787	 0.339508056640625	0.3345012664794922	6.350517272949219	0.19741058349609375	5.984791398048401	0.4318	0.06167480876852949	0.24834413375098977
2196000	10000	0.3284649610519409	 0.3046989440917969	0.29754638671875	6.342887878417969	0.19431114196777344	6.014422917366028	0.5285	0.01808283082666492	0.13447241660156525
2197000	10000	0.3186971664428711	 0.30303001403808594	0.3001689910888672	9.25588607788086	0.20813941955566406	8.937188911437989	0.5312	0.02307966747799582	0.1519199377237755
2198000	10000	0.32097253799438474	 0.30493736267089844	0.301361083984375	8.910179138183594	0.21028518676757812	8.58920660018921	0.5365	0.02636624937275883	0.16237687450113958
2199000	10000	0.3060395002365112	 0.2999305725097656	0.29540061950683594	4.686117172241211	0.2033710479736328	4.3800776720047	0.5364	0.003963701211927743	0.06295793208109478
2200000	10000	0.35863499641418456	 0.33545494079589844	0.3311634063720703	6.479978561401367	0.19621849060058594	6.121343564987183	0.5974	0.04181172225425824	0.20447914870288914
2201000	10000	0.3116875410079956	 0.3037452697753906	0.29969215393066406	6.254673004150391	0.20694732666015625	5.942985463142395	0.5985	0.024171651953606103	0.15547235109049487
2202000	10000	0.3238831996917725	 0.3056526184082031	0.3039836883544922	6.498098373413086	0.20503997802734375	6.174215173721313	0.5945	0.013552497520483934	0.11641519454299741
2203000	10000	0.3270416259765625	 0.3058910369873047	0.3025531768798828	6.641387939453125	0.20694732666015625	6.3143463134765625	0.5976	0.06544787746952352	0.25582782778564866
2204000	10000	0.32482223510742186	 0.3027915954589844	0.2994537353515625	6.663322448730469	0.209808349609375	6.338500213623047	0.6536	0.06216485588935031	0.2493288107887861
2205000	10000	0.3252503156661987	 0.3037452697753906	0.2999305725097656	7.031440734863281	0.2086162567138672	6.706190419197083	0.6543	0.07285856695593283	0.2699232612353608
2206000	10000	0.32276086807250975	 0.3020763397216797	0.2999305725097656	6.1702728271484375	0.20933151245117188	5.847511959075928	0.6534	0.05389363396080626	0.23215002468405266
2207000	10000	0.3100624084472656	 0.30112266540527344	0.29730796813964844	2.7997493743896484	0.2086162567138672	2.489686965942383	0.7368	0.0042950399451910926	0.06553655426699738
2208000	10000	0.31322617530822755	 0.3018379211425781	0.29850006103515625	6.354570388793945	0.2071857452392578	6.041344213485718	0.7319	0.04270336472418193	0.20664792455812842
2209000	10000	0.3129015684127808	 0.30422210693359375	0.301361083984375	5.445003509521484	0.20742416381835938	5.132101941108703	0.7333	0.00495094928064134	0.07036298231770267
2210000	10000	0.3789212703704834	 0.3440380096435547	0.3380775451660156	7.403135299682617	0.19860267639160156	7.024214029312134	0.7368	0.06997473697532541	0.2645273841690599
2211000	10000	0.3225869178771973	 0.3027915954589844	-1	6.583452224731445	0.20837783813476562	6.260865306854248	0.6935	0.023955839835607545	0.15477674190784463
2212000	10000	0.3238765954971313	 0.30612945556640625	0.30493736267089844	4.35185432434082	0.21266937255859375	4.027977728843689	0.6922	0.023946315333113834	0.15474597032916182
2213000	10000	0.32282984256744385	 0.3039836883544922	0.29850006103515625	6.34312629699707	0.21028518676757812	6.0202964544296265	0.6941	0.04247231469990709	0.2060881236265377
2214000	10000	0.32372198104858396	 0.30517578125	0.3020763397216797	7.439136505126953	0.20956993103027344	7.1154145240783695	0.6939	0.06150369396354108	0.24799938299024268
2215000	10000	0.3312469244003296	 0.30493736267089844	0.3027915954589844	6.74891471862793	0.2105236053466797	6.4176677942276	0.7638	0.08764578927809394	0.2960503154500835
2216000	10000	0.3246631383895874	 0.30303001403808594	0.2994537353515625	6.765842437744141	0.21028518676757812	6.441179299354554	0.7731	0.06012139893705295	0.24519665360084536
2217000	10000	0.325641393661499	 0.30112266540527344	0.29778480529785156	6.67881965637207	0.21123886108398438	6.353178262710571	0.7683	0.06918817384070053	0.2630364496428214
2218000	10000	0.3309775829315186	 0.3063678741455078	0.30350685119628906	6.772279739379883	0.21004676818847656	6.441302156448364	0.7639	0.06741826433287997	0.2596502731230606
2219000	10000	0.32783994674682615	 0.3020763397216797	0.29778480529785156	7.190942764282227	0.2086162567138672	6.863102817535401	0.6254	0.07292949343035617	0.270054611940541
2220000	10000	0.32542805671691893	 0.30112266540527344	0.29850006103515625	6.557703018188477	0.2079010009765625	6.232274961471558	0.6206	0.0625679369185468	0.25013583693374847
2221000	10000	0.3337115287780762	 0.3025531768798828	0.29850006103515625	7.707357406616211	0.20956993103027344	7.373645877838134	0.6204	0.09437073817970484	0.3071982066674622
2222000	10000	0.3393594026565552	 0.3108978271484375	0.30803680419921875	8.587121963500977	0.2124309539794922	8.247762560844421	0.6224	0.08994790858581325	0.2999131684101471
2223000	10000	0.3237877607345581	 0.29969215393066406	-1	6.48188591003418	0.20885467529296875	6.158098149299621	0.7009	0.06717615517376944	0.25918363214865525
2224000	10000	0.3195157766342163	 0.2987384796142578	0.2961158752441406	6.567239761352539	0.2105236053466797	6.247723984718323	0.6964	0.04903626555098469	0.22144133659049453
2225000	10000	0.32579047679901124	 0.301361083984375	0.2980232238769531	7.188320159912109	0.2067089080810547	6.862529683113098	0.6994	0.07246582228648948	0.26919476645449386
2226000	10000	0.3269127130508423	 0.3032684326171875	0.29921531677246094	6.688117980957031	0.21123886108398438	6.361205267906189	0.7134	0.06926600837893547	0.2631843619574223
2227000	10000	0.32907562255859374	 0.3027915954589844	0.29921531677246094	7.154703140258789	0.21028518676757812	6.8256275177001955	0.7064	0.08294212572387553	0.2879967460300125
2228000	10000	0.3244389533996582	 0.3008842468261719	0.29730796813964844	6.514072418212891	0.20933151245117188	6.189633464813232	0.7043	0.06460576843327544	0.2541766480880481
2229000	10000	0.3304325580596924	 0.30732154846191406	0.30517578125	6.63447380065918	0.21386146545410156	6.304041242599487	0.7065	0.06629701526451527	0.25748206785039474
2230000	10000	0.3222776412963867	 0.2999305725097656	0.2968311309814453	6.4258575439453125	0.209808349609375	6.103579902648926	0.6267	0.059444762798411856	0.24381296683813158
2231000	10000	0.3210805892944336	 0.29969215393066406	0.2963542938232422	6.506204605102539	0.21004676818847656	6.185124015808105	0.6377	0.055212665919716526	0.23497375581055116
2232000	10000	0.3436319828033447	 0.308990478515625	0.3056526184082031	9.734869003295898	0.21076202392578125	9.391237020492554	0.6421	0.10667774188226531	0.32661558732287305
2233000	10000	0.319759464263916	 0.29969215393066406	0.2956390380859375	6.501197814941406	0.20694732666015625	6.181438350677491	0.6384	0.060463514037191995	0.24589329807294869
2234000	10000	0.32376937866210936	 0.3006458282470703	0.2968311309814453	6.611108779907227	0.2079010009765625	6.287339401245117	0.6423	0.06805088146598791	0.2608656387222892
2235000	10000	0.32194540500640867	 0.3008842468261719	0.29659271240234375	8.667707443237305	0.20384788513183594	8.345762038230896	0.6413	0.09019713151010307	0.3003283728023429
2236000	10000	0.3278378486633301	 0.3058910369873047	0.3020763397216797	6.621837615966797	0.2086162567138672	6.293999767303466	0.6391	0.06822202594420558	0.2611934645893836
2237000	10000	0.32408430576324465	 0.30112266540527344	0.2963542938232422	6.521701812744141	0.20551681518554688	6.197617506980896	0.6463	0.04515593900432521	0.21249926824421117
2238000	10000	0.31154165267944334	 0.30040740966796875	0.2980232238769531	6.729364395141602	0.20432472229003906	6.417822742462159	0.6056	0.04099972444691049	0.2024838868821677
2239000	10000	0.3366225242614746	 0.30541419982910156	0.3020763397216797	7.698535919189453	0.2086162567138672	7.361913394927979	0.6096	0.09169438492518565	0.3028108071472774
2240000	10000	0.32692646980285645	 0.30517578125	0.30303001403808594	6.865501403808594	0.20933151245117188	6.538574934005737	0.6083	0.05787685564422418	0.24057609117330048
2241000	10000	0.3437614440917969	 0.3032684326171875	0.2994537353515625	10.057449340820312	0.20503997802734375	9.713687896728516	0.6065	0.1438124790411166	0.379226158170974
2242000	10000	0.3247676849365234	 0.3066062927246094	0.3039836883544922	7.153987884521484	0.20885467529296875	6.829220199584961	0.6056	0.05797852862682705	0.24078730993727027
2243000	10000	0.32473411560058596	 0.30517578125	0.30159950256347656	6.417751312255859	0.20742416381835938	6.093017196655273	0.608	0.052504263150640315	0.22913808751632783
2244000	10000	0.3132316112518311	 0.3025531768798828	0.2999305725097656	3.121614456176758	0.21004676818847656	2.808382844924927	0.6065	0.005156608933136794	0.0718095323277961
2245000	10000	0.30992836952209474	 0.3008842468261719	0.2980232238769531	2.152681350708008	0.21028518676757812	1.8427529811859131	0.6086	0.0025694939959953443	0.05069017652361594
2246000	10000	0.3179574966430664	 0.31280517578125	0.3101825714111328	6.057977676391602	0.20313262939453125	5.7400201797485355	0.6158	0.01592419022312243	0.12619108614764526
2247000	10000	0.3118246793746948	 0.3037452697753906	0.30040740966796875	6.26826286315918	0.20956993103027344	5.956438183784485	0.6121	0.020843586812802073	0.1443730820229383
2248000	10000	0.30234217643737793	 0.301361083984375	0.29921531677246094	4.558324813842773	0.2117156982421875	4.2559826374053955	0.6058	0.0033909333737369707	0.05823172137020312
2249000	10000	0.31126699447631834	 0.2982616424560547	0.29158592224121094	6.569147109985352	0.20551681518554688	6.257880115509034	0.6117	0.019343217482937682	0.13907989604158352
2250000	10000	0.3146315336227417	 0.301361083984375	0.29587745666503906	4.649162292480469	0.2079010009765625	4.334530758857727	0.6073	0.006480897781324869	0.08050402338594556
2251000	10000	0.3135951042175293	 0.30112266540527344	0.29754638671875	3.2880306243896484	0.2071857452392578	2.9744355201721193	0.6142	0.008994758087837909	0.09484069847822668
2252000	10000	0.32215745449066163	 0.3027915954589844	0.2994537353515625	4.77290153503418	0.2040863037109375	4.450744080543518	0.6064	0.022835871953265606	0.1511154259275525
2253000	10000	0.3514068365097046	 0.33664703369140625	-1	4.84776496887207	0.2009868621826172	4.496358132362365	0.6105	0.0229119358476504	0.15136689151743324
2254000	10000	0.3174013376235962	 0.30875205993652344	0.30612945556640625	2.3343563079833984	0.2124309539794922	2.0169549703598024	0.6377	0.002290104668117579	0.04785503806411169
2255000	10000	0.31432528495788575	 0.3032684326171875	0.2999305725097656	3.7660598754882812	0.2079010009765625	3.4517345905303953	0.6419	0.006954632713948283	0.08339444054580787
2256000	10000	0.3311491012573242	 0.3070831298828125	0.3020763397216797	7.40361213684082	0.20170211791992188	7.072463035583496	0.6456	0.0535603378466476	0.23143106499916472
2257000	10000	0.3146547555923462	 0.2989768981933594	0.29778480529785156	6.364583969116211	0.2040863037109375	6.049929213523865	0.6399	0.05512427530849835	0.23478559433768154
2258000	10000	0.3345348596572876	 0.3058910369873047	-1	7.836341857910156	0.2052783966064453	7.501806998252869	0.6406	0.10562513838563006	0.3250002129008996
2259000	10000	0.3207914590835571	 0.29921531677246094	0.2949237823486328	6.554126739501953	0.2067089080810547	6.233335280418396	0.6355	0.061744235915193166	0.2484838745576726
2260000	10000	0.3226003646850586	 0.3006458282470703	0.29754638671875	6.565570831298828	0.19788742065429688	6.2429704666137695	0.6424	0.0701027369213989	0.264769214451754
2261000	10000	0.33074426651000977	 0.3063678741455078	0.30350685119628906	6.35838508605957	0.20766258239746094	6.0276408195495605	0.6341	0.06983550888639911	0.26426408928645434
2262000	10000	0.32398722171783445	 0.30112266540527344	0.29659271240234375	6.7272186279296875	0.2067089080810547	6.403231406211853	0.5848	0.05897436083609988	0.24284637291114702
2263000	10000	0.3247417688369751	 0.3008842468261719	-1	6.925106048583984	0.20933151245117188	6.6003642797470095	0.5899	0.07495502348908248	0.2737791509393703
2264000	10000	0.32289762496948243	 0.2999305725097656	0.29659271240234375	7.1620941162109375	0.20742416381835938	6.839196491241455	0.5869	0.06309635750604685	0.2511898833672384
2265000	10000	0.3212278842926025	 0.30303001403808594	0.3020763397216797	6.740093231201172	0.20313262939453125	6.41886534690857	0.5811	0.06105540702544884	0.24709392348952824
2266000	10000	0.3167828321456909	 0.2951622009277344	0.29349327087402344	6.590127944946289	0.20599365234375	6.273345112800598	0.5751	0.07400033617430779	0.27203002807467375
2267000	10000	0.3110095500946045	 0.2944469451904297	0.28705596923828125	5.791425704956055	0.20623207092285156	5.48041615486145	0.5779	0.017401383457470273	0.13191430346050528
2268000	10000	0.29762260913848876	 0.29015541076660156	0.2884864807128906	3.8614273071289062	0.20813941955566406	3.5638046979904177	0.5805	0.004298276035792129	0.06556123882136555
2269000	10000	0.31473517417907715	 0.3066062927246094	0.3020763397216797	0.9367465972900391	0.20956993103027344	0.6220114231109619	0.5857	0.0018801034556759078	0.04336015977456619
2270000	10000	0.3067965269088745	 0.2994537353515625	0.2961158752441406	6.537437438964844	0.20575523376464844	6.23064091205597	0.5786	0.013923670613598352	0.11799860428665397
2271000	10000	0.317548131942749	 0.3020763397216797	0.2989768981933594	3.7767887115478516	0.2105236053466797	3.4592405796051025	0.5844	0.01773268495733419	0.13316412789236517
2272000	10000	0.32794461250305174	 0.3039836883544922	0.30040740966796875	6.984710693359375	0.2086162567138672	6.656766080856324	0.5843	0.06347502710466645	0.2519425075382605
2273000	10000	0.32319633960723876	 0.29850006103515625	0.2951622009277344	6.527423858642578	0.20575523376464844	6.2042275190353395	0.5781	0.06599029539951916	0.2568857633258783
2274000	10000	0.3113949060440063	 0.2980232238769531	0.29730796813964844	6.369590759277344	0.20647048950195312	6.058195853233338	0.5791	0.042982353766773826	0.20732186032055044
2275000	10000	0.3133652925491333	 0.2956390380859375	0.2880096435546875	6.488323211669922	0.1995563507080078	6.174957919120788	0.5758	0.032560542688856345	0.18044540085260236
2276000	10000	0.31066792011260985	 0.29277801513671875	0.29015541076660156	6.477594375610352	0.2048015594482422	6.166926455497742	0.5806	0.04627591909101683	0.21511838389830107
2277000	10000	0.30725066661834716	 0.2923011779785156	0.29158592224121094	6.311178207397461	0.20766258239746094	6.003927540779114	0.5837	0.0407895100529862	0.20196413060983429
2278000	10000	0.3013888120651245	 0.2911090850830078	0.2906322479248047	6.250858306884766	0.2105236053466797	5.949469494819641	0.6282	0.041444122301431324	0.2035782952611386
2279000	10000	0.301570987701416	 0.2899169921875	0.2892017364501953	5.080461502075195	0.2048015594482422	4.77889051437378	0.6358	0.033622645338246014	0.18336478761814115
2280000	10000	0.3042809009552002	 0.2911090850830078	0.2903938293457031	5.075693130493164	0.2067089080810547	4.7714122295379635	0.6321	0.032363906324715114	0.1798997118527851
2281000	10000	0.29847054481506347	 0.2918243408203125	-1	6.579875946044922	0.21004676818847656	6.281405401229859	0.6275	0.033631010960195905	0.18338759761825746
2282000	10000	0.30080058574676516	 0.29087066650390625	0.2906322479248047	5.296468734741211	0.20933151245117188	4.9956681489944454	0.6316	0.0416119810875665	0.20399014948660266
2283000	10000	0.30407238006591797	 0.2944469451904297	0.2944469451904297	6.456851959228516	0.20956993103027344	6.152779579162598	0.6269	0.03516619150423139	0.1875265088040392
2284000	10000	0.2967980146408081	 0.2923011779785156	0.29277801513671875	6.291866302490234	0.21028518676757812	5.995068287849426	0.6359	0.03477328475621504	0.18647596294486599
2285000	10000	0.29978480339050295	 0.29087066650390625	0.29087066650390625	6.283044815063477	0.2052783966064453	5.983260011672973	0.6318	0.039514007084451346	0.1987813046653315
2286000	10000	0.30470972061157225	 0.2930164337158203	0.29158592224121094	4.813432693481445	0.20766258239746094	4.508722972869873	0.6833	0.03009287159767156	0.1734729707985413
2287000	10000	0.3113870620727539	 0.2932548522949219	0.2911090850830078	6.049633026123047	0.2067089080810547	5.738245964050293	0.6845	0.03808279698750994	0.19514814113260198
2288000	10000	0.30612952709198	 0.29277801513671875	0.29158592224121094	5.722284317016602	0.20742416381835938	5.416154789924621	0.698	0.0392763096385755	0.19818251597599496
2289000	10000	0.3174098253250122	 0.30732154846191406	0.3063678741455078	6.568670272827148	0.209808349609375	6.251260447502136	0.6898	0.02937128195657749	0.17138051801934048
2290000	10000	0.30280027389526365	 0.2906322479248047	0.28824806213378906	6.4334869384765625	0.2028942108154297	6.130686664581299	0.6887	0.032694990709105684	0.18081756194879325
